timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-06 16:47:37,"$68,250.62",$1.36T,$44.71B,19.99M BTC,4.18% (24h),,
2026-03-06 17:02:33,"$68,308.67",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:47:41,"$68,386.94",$1.36T,$44.31B,19.99M BTC,4.09% (24h),,
2026-03-06 18:15:59,"$68,325.57",$1.36T,$44.35B,19.99M BTC,4.03% (24h),,
2026-03-06 18:45:52,"$68,216.01",$1.36T,$43.88B,19.99M BTC,3.81% (24h),,
2026-03-06 19:01:41,"$68,131.68",$1.36T,$43.47B,19.99M BTC,3.88% (24h),,
2026-03-06 21:40:53,"$68,143.07",$1.36T,$41.53B,19.99M BTC,4.33% (24h),,
2026-03-06 23:15:18,"$67,940.53",$1.35T,$41.13B,19.99M BTC,4.19% (24h),,
2026-03-07 00:12:07,"$67,977.43",$1.35T,$40.96B,19.99M BTC,3.48% (24h),,
2026-03-07 00:53:08,"$68,050.65",$1.36T,$40.39B,19.99M BTC,3.05% (24h),,
2026-03-07 01:39:59,"$67,836.49",$1.35T,$40.13B,19.99M BTC,3.81% (24h),N/A,N/A
