timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-06 16:47:37,"$68,250.62",$1.36T,$44.71B,19.99M BTC,4.18% (24h),,
2026-03-06 17:02:33,"$68,308.67",$1.36T,$44.9B,19.99M BTC,4.03% (24h),,
2026-03-06 17:47:41,"$68,386.94",$1.36T,$44.31B,19.99M BTC,4.09% (24h),,
2026-03-06 18:15:59,"$68,325.57",$1.36T,$44.35B,19.99M BTC,4.03% (24h),,
2026-03-06 18:45:52,"$68,216.01",$1.36T,$43.88B,19.99M BTC,3.81% (24h),,
2026-03-06 19:01:41,"$68,131.68",$1.36T,$43.47B,19.99M BTC,3.88% (24h),,
2026-03-06 21:40:53,"$68,143.07",$1.36T,$41.53B,19.99M BTC,4.33% (24h),,
2026-03-06 23:15:18,"$67,940.53",$1.35T,$41.13B,19.99M BTC,4.19% (24h),,
2026-03-07 00:12:07,"$67,977.43",$1.35T,$40.96B,19.99M BTC,3.48% (24h),,
2026-03-07 00:53:08,"$68,050.65",$1.36T,$40.39B,19.99M BTC,3.05% (24h),,
2026-03-07 01:39:59,"$67,836.49",$1.35T,$40.13B,19.99M BTC,3.81% (24h),,
2026-03-07 02:08:50,"$67,512.99",$1.35T,$39.93B,19.99M BTC,4.55% (24h),,
2026-03-07 02:42:31,"$67,728.40",$1.35T,$39.95B,19.99M BTC,4.6% (24h),,
2026-03-07 03:00:46,"$67,832.88",$1.35T,$39.81B,19.99M BTC,4.54% (24h),,
2026-03-07 03:42:27,"$67,912.90",$1.35T,$39.51B,19.99M BTC,4.35% (24h),,
2026-03-07 04:04:58,"$67,780.29",$1.35T,$39.18B,19.99M BTC,4.24% (24h),,
2026-03-07 04:41:57,"$67,990.18",$1.35T,$38.7B,19.99M BTC,3.34% (24h),,
2026-03-07 05:00:07,"$67,999.16",$1.35T,$38.55B,19.99M BTC,3.63% (24h),,
2026-03-07 05:34:17,"$67,924.16",$1.35T,$38.46B,19.99M BTC,3.81% (24h),,
2026-03-07 05:55:38,"$67,923.07",$1.35T,$38.12B,19.99M BTC,3.75% (24h),,
2026-03-07 06:20:09,"$68,167.69",$1.36T,$37.97B,19.99M BTC,3.34% (24h),,
2026-03-07 06:39:37,"$68,099.90",$1.36T,$38.01B,19.99M BTC,3.53% (24h),,
2026-03-07 06:53:19,"$68,066.47",$1.36T,$37.82B,19.99M BTC,3.11% (24h),,
2026-03-07 07:44:55,"$67,934.67",$1.35T,$35.92B,19.99M BTC,2.65% (24h),,
2026-03-07 08:30:55,"$67,999.77",$1.35T,$34.69B,19.99M BTC,2.98% (24h),,
2026-03-07 08:58:15,"$67,902.57",$1.35T,$33.79B,19.99M BTC,2.06% (24h),,
2026-03-07 09:28:43,"$67,812.26",$1.35T,$31.1B,19.99M BTC,1.69% (24h),,
2026-03-07 09:52:02,"$68,037.96",$1.36T,$29.72B,19.99M BTC,0.47% (24h),,
2026-03-07 10:02:45,"$67,966.60",$1.35T,$29.31B,19.99M BTC,0.62% (24h),,
2026-03-07 10:36:45,"$68,004.84",$1.36T,$27.81B,19.99M BTC,1.3% (24h),,
2026-03-07 10:52:55,"$67,861.65",$1.35T,$27.24B,19.99M BTC,0.69% (24h),,
2026-03-07 11:27:20,"$67,816.71",$1.35T,$26.41B,19.99M BTC,0.92% (24h),,
2026-03-07 11:52:11,"$67,775.63",$1.35T,$25.81B,19.99M BTC,1.26% (24h),,
2026-03-07 12:21:10,"$67,861.14",$1.35T,$25.18B,19.99M BTC,0.89% (24h),,
2026-03-07 12:43:03,"$67,877.33",$1.35T,$24.62B,19.99M BTC,0.17% (24h),,
2026-03-07 12:58:52,"$67,779.00",$1.35T,$23.9B,19.99M BTC,0.33% (24h),,
2026-03-07 13:41:55,"$67,577.85",$1.35T,$23.53B,19.99M BTC,1.22% (24h),,
2026-03-07 14:04:27,"$67,533.78",$1.35T,$22.88B,19.99M BTC,1.11% (24h),,
2026-03-07 14:32:34,"$67,221.12",$1.34T,$22.91B,19.99M BTC,1.48% (24h),,
2026-03-07 14:51:06,"$67,025.79",$1.34T,$23.64B,19.99M BTC,1.56% (24h),,
2026-03-07 15:00:33,"$67,088.96",$1.34T,$24.37B,19.99M BTC,1.52% (24h),,
2026-03-07 15:36:50,"$67,300.21",$1.34T,$24.2B,19.99M BTC,0.77% (24h),,
2026-03-07 15:55:47,"$67,399.13",$1.34T,$24.09B,19.99M BTC,1.03% (24h),,
2026-03-07 16:21:09,"$67,431.40",$1.34T,$23.33B,19.99M BTC,0.99% (24h),,
2026-03-07 16:40:53,"$67,336.63",$1.34T,$23.22B,19.99M BTC,1.15% (24h),,
2026-03-07 16:54:23,"$67,359.61",$1.34T,$23.22B,19.99M BTC,1.39% (24h),,
2026-03-07 17:23:03,"$67,306.44",$1.34T,$23.05B,19.99M BTC,1.51% (24h),,
2026-03-07 17:50:17,"$67,274.96",$1.34T,$23.16B,19.99M BTC,1.66% (24h),,
2026-03-07 18:01:46,"$67,228.85",$1.34T,$23.29B,19.99M BTC,1.74% (24h),,
2026-03-07 18:35:06,"$67,363.34",$1.34T,$23.31B,19.99M BTC,1.39% (24h),,
2026-03-07 18:53:44,"$67,254.29",$1.34T,$23.27B,19.99M BTC,1.31% (24h),,
2026-03-07 21:00:40,"$67,283.15",$1.34T,$23.27B,19.99M BTC,1.44% (24h),,
2026-03-07 23:19:55,"$67,063.05",$1.34T,$24.09B,19.99M BTC,1.37% (24h),,
2026-03-08 00:17:50,"$66,998.40",$1.33T,$23.98B,19.99M BTC,1.42% (24h),,
2026-03-08 01:01:12,"$67,169.60",$1.34T,$24.69B,19.99M BTC,1.22% (24h),,
2026-03-08 01:58:16,"$67,176.02",$1.34T,$24.46B,19.99M BTC,0.84% (24h),,
2026-03-08 03:34:06,"$67,353.45",$1.34T,$23.87B,19.99M BTC,0.54% (24h),,
2026-03-08 03:55:47,"$67,288.85",$1.34T,$24.2B,19.99M BTC,0.78% (24h),,
2026-03-08 04:30:59,"$67,278.44",$1.34T,$24.26B,19.99M BTC,1.02% (24h),,
2026-03-08 04:58:53,"$67,538.69",$1.35T,$24.55B,19.99M BTC,0.31% (24h),,
2026-03-08 05:35:10,"$67,756.65",$1.35T,$24.97B,19.99M BTC,0.34% (24h),,
2026-03-08 05:57:04,"$67,724.41",$1.35T,$25.21B,19.99M BTC,0.45% (24h),,
2026-03-08 06:26:17,"$68,177.79",$1.36T,$25.24B,19.99M BTC,0.33% (24h),,
2026-03-08 06:52:12,"$67,889.57",$1.35T,$25.86B,19.99M BTC,0.09% (24h),,
2026-03-08 07:21:45,"$67,617.53",$1.35T,$25.84B,19.99M BTC,0.86% (24h),,
2026-03-08 07:40:55,"$67,546.29",$1.35T,$25.93B,19.99M BTC,0.81% (24h),,
2026-03-08 07:55:36,"$67,539.34",$1.35T,$26.1B,19.99M BTC,0.78% (24h),,
2026-03-08 08:45:54,"$67,383.35",$1.34T,$26.86B,19.99M BTC,0.81% (24h),,
2026-03-08 09:32:03,"$67,091.40",$1.34T,$27.71B,19.99M BTC,1.39% (24h),,
2026-03-08 10:01:27,"$67,267.33",$1.34T,$28.46B,19.99M BTC,0.92% (24h),,
2026-03-08 10:35:13,"$67,260.09",$1.34T,$28.42B,19.99M BTC,0.82% (24h),,
2026-03-08 10:56:28,"$67,287.13",$1.34T,$28.46B,19.99M BTC,1.1% (24h),,
2026-03-08 11:23:25,"$67,148.44",$1.34T,$28.36B,19.99M BTC,1.13% (24h),,
2026-03-08 11:47:23,"$67,200.57",$1.34T,$28.53B,19.99M BTC,0.9% (24h),,
2026-03-08 12:01:01,"$67,195.02",$1.34T,$28.57B,19.99M BTC,1.01% (24h),,
2026-03-08 12:41:50,"$66,953.17",$1.33T,$28.86B,19.99M BTC,1.16% (24h),,
2026-03-08 13:01:01,"$66,865.13",$1.33T,$29.02B,19.99M BTC,1.38% (24h),,
2026-03-08 13:33:28,"$67,098.17",$1.34T,$29.5B,19.99M BTC,1.14% (24h),,
2026-03-08 13:55:42,"$66,979.59",$1.33T,$29.58B,19.99M BTC,1.31% (24h),,
2026-03-08 14:33:55,"$66,970.67",$1.33T,$29.27B,19.99M BTC,0.93% (24h),,
2026-03-08 15:02:46,"$66,790.58",$1.33T,$29.1B,19.99M BTC,1.12% (24h),,
2026-03-08 15:34:39,"$67,330.40",$1.34T,$29.02B,19.99M BTC,0.04% (24h),,
2026-03-08 15:52:11,"$67,324.57",$1.34T,$28.85B,19.99M BTC,0.41% (24h),,
2026-03-08 16:25:54,"$67,063.30",$1.34T,$28.33B,19.99M BTC,0.27% (24h),,
2026-03-08 16:50:44,"$67,350.10",$1.34T,$28.23B,19.99M BTC,0.06% (24h),,
2026-03-08 17:03:38,"$67,240.14",$1.34T,$28.42B,19.99M BTC,0.17% (24h),,
2026-03-08 17:37:25,"$66,982.06",$1.33T,$29.21B,19.99M BTC,0.49% (24h),,
2026-03-08 17:53:52,"$66,947.19",$1.33T,$29.16B,19.99M BTC,0.6% (24h),,
2026-03-08 18:22:57,"$65,721.79",$1.31T,$31.52B,19.99M BTC,2.36% (24h),,
2026-03-08 18:50:24,"$66,135.97",$1.32T,$32.5B,19.99M BTC,1.7% (24h),,
2026-03-08 19:03:10,"$66,247.44",$1.32T,$31.55B,19.99M BTC,1.48% (24h),,
2026-03-08 19:36:56,"$66,418.38",$1.32T,$32.92B,19.99M BTC,1.41% (24h),,
2026-03-08 19:55:26,"$66,036.33",$1.32T,$33.12B,19.99M BTC,1.82% (24h),,
2026-03-08 22:02:05,"$66,229.10",$1.32T,$35.66B,19.99M BTC,1.54% (24h),,
2026-03-09 00:26:30,"$67,491.21",$1.34T,$37.07B,19.99M BTC,0.67% (24h),,
2026-03-09 01:40:58,"$67,607.11",$1.35T,$37.14B,19.99M BTC,0.65% (24h),,
2026-03-09 02:42:24,"$67,316.51",$1.34T,$39.25B,19.99M BTC,0.28% (24h),,
2026-03-09 03:42:16,"$67,385.54",$1.34T,$39.67B,19.99M BTC,0.08% (24h),,
2026-03-09 04:29:41,"$67,818.42",$1.35T,$40.56B,19.99M BTC,0.8% (24h),,
2026-03-09 05:12:09,"$67,630.91",$1.35T,$41.09B,19.99M BTC,0.09% (24h),,
2026-03-09 06:10:49,"$68,008.65",$1.36T,$41.49B,19.99M BTC,0.28% (24h),,
2026-03-09 07:04:49,"$67,657.22",$1.35T,$42.04B,19.99M BTC,0.2% (24h),,
2026-03-09 07:48:23,"$67,653.57",$1.35T,$42B,19.99M BTC,0.24% (24h),,
2026-03-09 08:28:54,"$68,063.97",$1.36T,$41.75B,19.99M BTC,1.09% (24h),,
2026-03-09 09:46:58,"$69,154.02",$1.38T,$42.59B,19.99M BTC,3.06% (24h),,
2026-03-09 10:39:26,"$69,368.68",$1.38T,$45.57B,19.99M BTC,3.1% (24h),,
2026-03-09 11:40:33,"$68,820.08",$1.37T,$47.55B,20M BTC,2.45% (24h),,
2026-03-09 12:40:39,"$69,032.47",$1.38T,$48.9B,20M BTC,3.15% (24h),,
2026-03-09 13:33:34,"$68,713.56",$1.37T,$49.36B,20M BTC,2.39% (24h),,
2026-03-09 14:30:08,"$68,560.49",$1.37T,$50.7B,20M BTC,2.4% (24h),,
2026-03-09 15:26:05,"$69,250.39",$1.38T,$50.99B,20M BTC,3.05% (24h),,
2026-03-09 15:58:50,"$69,060.89",$1.38T,$52.38B,20M BTC,2.59% (24h),,
2026-03-09 16:40:15,"$68,889.82",$1.37T,$52.57B,20M BTC,2.21% (24h),,
2026-03-09 17:05:14,"$69,096.42",$1.38T,$52.6B,20M BTC,2.81% (24h),,
2026-03-09 17:46:38,"$68,954.07",$1.37T,$52.48B,20M BTC,2.89% (24h),,
2026-03-09 18:03:57,"$68,979.04",$1.37T,$52.22B,20M BTC,3.48% (24h),,
2026-03-09 18:47:36,"$68,711.20",$1.37T,$49.71B,20M BTC,3.84% (24h),,
2026-03-09 19:05:14,"$68,614.60",$1.37T,$49.89B,20M BTC,3.36% (24h),,
2026-03-09 19:40:17,"$68,582.05",$1.37T,$49.62B,20M BTC,3.53% (24h),,
2026-03-09 19:57:43,"$68,401.34",$1.36T,$49.37B,20M BTC,3.54% (24h),,
2026-03-09 22:04:55,"$69,213.36",$1.38T,$48.04B,20M BTC,4.53% (24h),,
2026-03-10 00:18:50,"$69,667.35",$1.39T,$49.56B,20M BTC,3.67% (24h),,
2026-03-10 01:18:22,"$70,286.26",$1.4T,$49.79B,20M BTC,4.66% (24h),,
2026-03-10 02:04:20,"$69,924.40",$1.39T,$49.07B,20M BTC,3.13% (24h),,
2026-03-10 03:07:33,"$70,011.23",$1.4T,$48.87B,20M BTC,4.24% (24h),,
2026-03-10 03:54:13,"$70,396.98",$1.4T,$49.69B,20M BTC,4.33% (24h),,
2026-03-10 04:41:11,"$70,973.49",$1.41T,$50.28B,20M BTC,4.84% (24h),,
2026-03-10 05:29:27,"$71,160.04",$1.42T,$50.76B,20M BTC,4.62% (24h),,
2026-03-10 06:08:52,"$70,927.17",$1.41T,$50.46B,20M BTC,4.23% (24h),,
2026-03-10 07:00:34,"$70,773.39",$1.41T,$50.18B,20M BTC,4.68% (24h),,
2026-03-10 07:41:38,"$70,623.68",$1.41T,$51.13B,20M BTC,4.44% (24h),,
2026-03-10 08:02:48,"$70,580.39",$1.41T,$51.03B,20M BTC,4.07% (24h),,
2026-03-10 09:37:29,"$70,034.84",$1.4T,$50.44B,20M BTC,1.81% (24h),,
2026-03-10 10:29:42,"$69,814.70",$1.39T,$50.18B,20M BTC,0.95% (24h),,
2026-03-10 11:35:16,"$71,272.65",$1.42T,$51.69B,20M BTC,3.45% (24h),,
2026-03-10 12:37:42,"$71,405.94",$1.42T,$52.36B,20M BTC,3.61% (24h),,
2026-03-10 13:29:23,"$71,089.67",$1.42T,$52.44B,20M BTC,3.46% (24h),,
2026-03-10 14:10:15,"$70,750.09",$1.41T,$53.11B,20M BTC,3.52% (24h),,
2026-03-10 15:09:38,"$70,116.69",$1.4T,$54.34B,20M BTC,2.35% (24h),,
2026-03-10 15:52:14,"$69,987.11",$1.39T,$53.38B,20M BTC,1.59% (24h),,
2026-03-10 16:33:47,"$70,267.83",$1.4T,$53.05B,20M BTC,1.94% (24h),,
2026-03-10 17:03:09,"$70,314.71",$1.4T,$53.31B,20M BTC,1.77% (24h),,
2026-03-10 17:43:54,"$69,713.99",$1.39T,$53.35B,20M BTC,1.07% (24h),,
2026-03-10 18:01:51,"$69,854.31",$1.39T,$53.29B,20M BTC,1.21% (24h),,
2026-03-10 18:40:41,"$69,638.38",$1.39T,$53.7B,20M BTC,1.43% (24h),,
2026-03-10 19:01:33,"$69,822.49",$1.39T,$51B,20M BTC,1.69% (24h),,
2026-03-10 19:38:07,"$69,947.14",$1.39T,$53.73B,20M BTC,2% (24h),,
2026-03-10 19:57:23,"$69,917.10",$1.39T,$54B,20M BTC,2.19% (24h),,
2026-03-10 21:59:13,"$70,088.20",$1.4T,$53.19B,20M BTC,1.04% (24h),,
2026-03-11 00:15:24,"$69,669.36",$1.39T,$51.89B,20M BTC,0.09% (24h),,
2026-03-11 01:19:50,"$69,977.92",$1.39T,$51.84B,20M BTC,0.39% (24h),,
2026-03-11 02:07:18,"$69,611.60",$1.39T,$51.82B,20M BTC,0.43% (24h),,
2026-03-11 03:11:04,"$69,926.15",$1.39T,$51.11B,20M BTC,0.69% (24h),,
2026-03-11 03:55:46,"$69,685.51",$1.39T,$50.39B,20M BTC,1% (24h),,
2026-03-11 04:40:45,"$69,643.33",$1.39T,$49.19B,20M BTC,1.87% (24h),,
2026-03-11 05:28:11,"$69,608.60",$1.39T,$48.2B,20M BTC,2.27% (24h),,
2026-03-11 06:08:56,"$69,454.90",$1.38T,$47.63B,20M BTC,2.1% (24h),,
2026-03-11 07:00:35,"$69,636.54",$1.39T,$46.34B,20M BTC,1.61% (24h),,
2026-03-11 07:41:53,"$69,474.08",$1.38T,$46.99B,20M BTC,1.63% (24h),,
2026-03-11 08:03:01,"$69,229.46",$1.38T,$47.07B,20M BTC,1.92% (24h),,
2026-03-11 09:37:47,"$70,742.12",$1.41T,$47.64B,20M BTC,0.97% (24h),,
2026-03-11 10:31:54,"$70,676.37",$1.41T,$47.45B,20M BTC,1.02% (24h),,
2026-03-11 11:27:54,"$70,338.80",$1.4T,$47.57B,20M BTC,1.31% (24h),,
2026-03-11 12:12:44,"$70,318.65",$1.4T,$46.48B,20M BTC,1.25% (24h),,
2026-03-11 13:14:40,"$70,881.68",$1.41T,$47.36B,20M BTC,0.51% (24h),,
2026-03-11 14:07:28,"$70,840.52",$1.41T,$48.68B,20M BTC,0.02% (24h),,
2026-03-11 15:09:50,"$70,497.45",$1.41T,$47.56B,20M BTC,0.5% (24h),,
2026-03-11 15:51:31,"$70,725.78",$1.41T,$47.2B,20M BTC,1.05% (24h),,
2026-03-11 16:22:04,"$70,482.95",$1.4T,$46.66B,20M BTC,0.39% (24h),,
2026-03-11 16:55:00,"$70,597.38",$1.41T,$46.64B,20M BTC,0.45% (24h),,
2026-03-11 17:33:34,"$70,651.29",$1.41T,$46.5B,20M BTC,0.9% (24h),,
2026-03-11 17:59:58,"$70,764.42",$1.41T,$45.98B,20M BTC,1.4% (24h),,
2026-03-11 18:35:21,"$70,395.35",$1.4T,$45.57B,20M BTC,1.17% (24h),,
2026-03-11 18:57:03,"$70,310.72",$1.4T,$45.89B,20M BTC,0.85% (24h),,
2026-03-11 19:26:50,"$70,348.64",$1.4T,$45.8B,20M BTC,0.77% (24h),,
2026-03-11 19:51:03,"$70,303.02",$1.4T,$45.48B,20M BTC,0.5% (24h),,
2026-03-11 20:48:27,"$70,261.01",$1.4T,$44.91B,20M BTC,0.37% (24h),,
2026-03-11 23:26:13,"$69,452.32",$1.38T,$44.22B,20M BTC,0.1% (24h),,
2026-03-12 01:04:27,"$69,409.57",$1.38T,$43.46B,20M BTC,1.02% (24h),,
2026-03-12 02:05:37,"$69,469.87",$1.38T,$43.41B,20M BTC,0.26% (24h),,
2026-03-12 03:12:27,"$69,442.29",$1.38T,$43.44B,20M BTC,0.69% (24h),,
2026-03-12 03:59:22,"$69,814.69",$1.39T,$43.46B,20M BTC,0.21% (24h),,
2026-03-12 04:54:01,"$69,882.54",$1.39T,$43.74B,20M BTC,0.51% (24h),,
2026-03-12 05:42:29,"$69,992.28",$1.39T,$44.13B,20M BTC,0.58% (24h),,
2026-03-12 06:26:41,"$70,135.22",$1.4T,$44.54B,20M BTC,0.94% (24h),,
2026-03-12 07:07:55,"$70,421.87",$1.4T,$44.81B,20M BTC,1.19% (24h),,
2026-03-12 07:43:12,"$70,719.22",$1.41T,$45.01B,20M BTC,1.77% (24h),,
2026-03-12 08:03:04,"$70,388.28",$1.4T,$45.21B,20M BTC,1.67% (24h),,
2026-03-12 09:36:54,"$70,435.80",$1.4T,$43.04B,20M BTC,0.32% (24h),,
2026-03-12 10:31:30,"$69,860.65",$1.39T,$41.79B,20M BTC,1.07% (24h),,
2026-03-12 11:34:03,"$70,207.06",$1.4T,$42.33B,20M BTC,0.47% (24h),,
2026-03-12 12:40:58,"$70,459.96",$1.4T,$43.1B,20M BTC,0.33% (24h),,
2026-03-12 13:33:59,"$70,376.04",$1.4T,$41.21B,20M BTC,1.08% (24h),,
2026-03-12 14:31:02,"$70,041.17",$1.4T,$40.56B,20M BTC,0.94% (24h),,
2026-03-12 15:27:44,"$70,167.70",$1.4T,$40.1B,20M BTC,0.57% (24h),,
2026-03-12 16:00:38,"$70,491.59",$1.4T,$40.89B,20M BTC,0.25% (24h),,
2026-03-12 16:45:01,"$70,152.36",$1.4T,$41.24B,20M BTC,0.55% (24h),,
2026-03-12 17:20:00,"$70,346.38",$1.4T,$41.15B,20M BTC,0.34% (24h),,
2026-03-12 17:53:12,"$70,261.40",$1.4T,$40.94B,20M BTC,0.69% (24h),,
2026-03-12 18:25:59,"$70,262.32",$1.4T,$40.72B,20M BTC,0.48% (24h),,
2026-03-12 18:54:21,"$70,045.57",$1.4T,$40.42B,20M BTC,0.52% (24h),,
2026-03-12 19:28:29,"$70,498.33",$1.41T,$40.65B,20M BTC,0.2% (24h),,
2026-03-12 19:52:22,"$70,586.89",$1.41T,$40.93B,20M BTC,0.45% (24h),,
2026-03-12 21:58:24,"$71,650.84",$1.43T,$44.86B,20M BTC,2.64% (24h),,
2026-03-13 00:15:51,"$71,344.14",$1.42T,$45.08B,20M BTC,2.48% (24h),,
2026-03-13 01:30:46,"$71,431.73",$1.42T,$45.49B,20M BTC,3.13% (24h),,
2026-03-13 02:11:55,"$71,535.53",$1.43T,$45.88B,20M BTC,3.01% (24h),,
2026-03-13 03:14:04,"$71,447.38",$1.42T,$46.64B,20M BTC,2.81% (24h),,
2026-03-13 03:59:27,"$71,635.05",$1.43T,$46.93B,20M BTC,2.6% (24h),,
2026-03-13 04:51:44,"$71,829.46",$1.43T,$47.46B,20M BTC,2.82% (24h),,
2026-03-13 05:28:44,"$71,809.00",$1.43T,$48.2B,20M BTC,2.99% (24h),,
2026-03-13 06:05:15,"$72,192.30",$1.44T,$47.92B,20M BTC,3.13% (24h),,
2026-03-13 06:56:02,"$72,405.00",$1.44T,$48.91B,20M BTC,2.85% (24h),,
2026-03-13 07:31:26,"$72,309.31",$1.44T,$49.15B,20M BTC,2.47% (24h),,
2026-03-13 07:57:34,"$72,273.70",$1.44T,$48.85B,20M BTC,2.55% (24h),,
2026-03-13 09:01:26,"$72,802.18",$1.45T,$49.52B,20M BTC,3.41% (24h),,
2026-03-13 10:05:05,"$73,373.64",$1.46T,$51.79B,20M BTC,4.4% (24h),,
2026-03-13 10:59:57,"$72,432.46",$1.44T,$53.91B,20M BTC,4.17% (24h),,
2026-03-13 11:52:55,"$72,173.32",$1.44T,$55.19B,20M BTC,2.57% (24h),,
2026-03-13 12:40:01,"$71,824.78",$1.43T,$57.5B,20M BTC,2.09% (24h),,
2026-03-13 13:23:23,"$71,956.17",$1.43T,$58.77B,20M BTC,2.11% (24h),,
2026-03-13 14:00:44,"$71,052.71",$1.42T,$59.54B,20M BTC,1.15% (24h),,
2026-03-13 14:57:33,"$71,071.59",$1.42T,$60.71B,20M BTC,1.66% (24h),,
2026-03-13 15:33:06,"$71,197.67",$1.42T,$60.58B,20M BTC,1.2% (24h),,
2026-03-13 16:00:29,"$71,171.14",$1.42T,$60.51B,20M BTC,0.97% (24h),,
2026-03-13 16:48:12,"$71,335.82",$1.42T,$60.48B,20M BTC,1.57% (24h),,
2026-03-13 17:20:49,"$71,410.58",$1.42T,$60.43B,20M BTC,1.51% (24h),,
2026-03-13 17:52:58,"$71,185.33",$1.42T,$60.92B,20M BTC,1.21% (24h),,
2026-03-13 18:28:04,"$70,637.87",$1.41T,$61.25B,20M BTC,0.57% (24h),,
2026-03-13 18:54:28,"$70,776.19",$1.41T,$61.41B,20M BTC,1.03% (24h),,
2026-03-13 19:29:15,"$70,960.45",$1.41T,$61.2B,20M BTC,0.64% (24h),,
2026-03-13 19:54:59,"$70,940.96",$1.41T,$61.16B,20M BTC,0.54% (24h),,
2026-03-13 21:55:58,"$70,863.70",$1.41T,$56.91B,20M BTC,1.14% (24h),,
2026-03-14 00:11:52,"$71,185.03",$1.42T,$56.13B,20M BTC,0.4% (24h),,
2026-03-14 01:18:08,"$71,070.72",$1.42T,$56.15B,20M BTC,0.32% (24h),,
2026-03-14 02:03:31,"$70,977.76",$1.41T,$55.85B,20M BTC,0.71% (24h),,
2026-03-14 03:04:57,"$70,674.82",$1.41T,$55.33B,20M BTC,0.96% (24h),,
2026-03-14 03:48:42,"$70,534.69",$1.41T,$54.74B,20M BTC,1.44% (24h),,
2026-03-14 04:19:20,"$70,632.40",$1.41T,$54.43B,20M BTC,1.28% (24h),,
2026-03-14 04:56:26,"$70,589.04",$1.41T,$53.14B,20M BTC,1.74% (24h),,
2026-03-14 05:33:01,"$70,594.60",$1.41T,$52.13B,20M BTC,1.72% (24h),,
2026-03-14 05:59:54,"$70,544.51",$1.41T,$52.29B,20M BTC,2.07% (24h),,
2026-03-14 06:38:00,"$70,469.73",$1.4T,$50.38B,20M BTC,2.76% (24h),,
2026-03-14 07:01:02,"$70,594.30",$1.41T,$50.57B,20M BTC,2.59% (24h),,
2026-03-14 07:34:08,"$70,675.97",$1.41T,$49.86B,20M BTC,2.33% (24h),,
2026-03-14 07:55:23,"$70,750.02",$1.41T,$49.76B,20M BTC,2.16% (24h),,
2026-03-14 08:48:39,"$70,727.44",$1.41T,$48.64B,20M BTC,2.6% (24h),,
2026-03-14 09:37:27,"$70,893.00",$1.41T,$46.03B,20M BTC,2.62% (24h),,
2026-03-14 10:05:24,"$70,938.12",$1.41T,$43.95B,20M BTC,3.31% (24h),,
2026-03-14 10:46:59,"$70,657.88",$1.41T,$40.66B,20M BTC,3.14% (24h),,
2026-03-14 11:04:37,"$70,673.95",$1.41T,$37.81B,20M BTC,2.36% (24h),,
2026-03-14 11:40:15,"$70,585.91",$1.41T,$35.73B,20M BTC,2.48% (24h),,
2026-03-14 11:58:32,"$70,605.13",$1.41T,$35.1B,20M BTC,1.61% (24h),,
2026-03-14 12:37:48,"$70,683.47",$1.41T,$32.46B,20M BTC,1.46% (24h),,
2026-03-14 13:03:18,"$70,672.56",$1.41T,$31.3B,20M BTC,1.71% (24h),,
2026-03-14 13:41:43,"$70,660.92",$1.41T,$29.58B,20M BTC,1.07% (24h),,
2026-03-14 13:59:53,"$70,623.43",$1.41T,$28.46B,20M BTC,0.53% (24h),,
2026-03-14 14:51:26,"$70,664.62",$1.41T,$26.26B,20M BTC,0.67% (24h),,
2026-03-14 15:19:04,"$70,693.06",$1.41T,$25.91B,20M BTC,0.78% (24h),,
2026-03-14 15:45:33,"$70,726.50",$1.41T,$25.54B,20M BTC,0.54% (24h),,
2026-03-14 16:01:32,"$70,716.91",$1.41T,$25.31B,20M BTC,0.63% (24h),,
2026-03-14 16:40:34,"$70,771.11",$1.41T,$24.74B,20M BTC,0.76% (24h),,
2026-03-14 17:01:29,"$70,792.54",$1.41T,$24.5B,20M BTC,0.8% (24h),,
2026-03-14 17:36:38,"$70,704.63",$1.41T,$24.08B,20M BTC,0.72% (24h),,
2026-03-14 17:56:35,"$70,789.62",$1.41T,$23.79B,20M BTC,0.54% (24h),,
2026-03-14 18:25:38,"$70,764.22",$1.41T,$23.11B,20M BTC,0.1% (24h),,
2026-03-14 18:54:07,"$70,721.15",$1.41T,$22.71B,20M BTC,0.03% (24h),,
2026-03-14 19:27:38,"$71,021.37",$1.42T,$22.53B,20M BTC,0.1% (24h),,
2026-03-14 19:52:38,"$71,145.34",$1.42T,$22.18B,20M BTC,0.29% (24h),,
2026-03-14 22:12:43,"$71,313.08",$1.42T,$21.18B,20M BTC,0.67% (24h),,
2026-03-15 00:42:57,"$71,473.17",$1.42T,$21.45B,20M BTC,0.28% (24h),,
2026-03-15 01:58:55,"$71,505.74",$1.43T,$21.77B,20M BTC,0.67% (24h),,
2026-03-15 03:05:17,"$71,461.74",$1.42T,$21.33B,20M BTC,1.11% (24h),,
2026-03-15 03:53:23,"$71,424.72",$1.42T,$20.95B,20M BTC,1.21% (24h),,
2026-03-15 04:36:36,"$71,532.67",$1.43T,$20.82B,20M BTC,1.22% (24h),,
2026-03-15 05:06:50,"$71,868.67",$1.43T,$20.8B,20M BTC,1.64% (24h),,
2026-03-15 05:49:54,"$71,735.22",$1.43T,$21.16B,20M BTC,1.84% (24h),,
2026-03-15 06:15:57,"$71,796.34",$1.43T,$21.2B,20M BTC,1.78% (24h),,
2026-03-15 06:53:08,"$71,818.78",$1.43T,$21.1B,20M BTC,1.76% (24h),,
2026-03-15 07:26:04,"$71,748.38",$1.43T,$21.09B,20M BTC,1.49% (24h),,
